names,score,budget_x,revenue,country_num,month_num,genre_num
Curse of the Blair Witch,61,62600000,403958617,2,7,11
Paddington,71,55000000,252410984,1,11,1000
Secretary,68,4000000,9412015,2,9,52
Collateral,72,60000000,217602967,1,10,483
The Portable Door,63,132400000,553917974.8,1,3,251
Sputnik,65,48780000,354023,13,4,1001
Remember Me,71,16000000,56506120,2,3,99
Hidden Desire,40,112800000,836011985.4,10,11,135
Killing Me Softly,55,25000000,7775138,4,6,18
Skyscraper,63,125000000,304858121,1,7,32
The Protector 2,60,6901932.4,3302463,25,10,5
Creed,80,37000000,173567581,2,1,12
Indecent Woman,45,88300000,862567677.4,10,9,161
The Bodyguard,67,25000000,411006740,1,1,1002
The Art of Racing in the Rain,82,18000000,33773963,1,9,278
Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,78,163860000,679859142.6,16,2,1003
Rape Zombie: Lust of the Dead 4,68,84800000,293483805.2,16,8,12
Ravenous,59,12000000,2062406,32,10,382
42,71,31000000,97470701,1,5,22
A Few Good Men,75,33000000,236500000,1,12,22
Friday the 13th Part 2,61,1250000,21722776,2,5,11
Lawless,70,26000000,54393687,1,9,1004
Barbie & Chelsea: The Lost Birthday,71,111000000,602209262.4,1,3,142
The Raid 2,76,4500000,6566916,1,3,85
Y Tu MamÃ¡ TambiÃ©n,74,5000000,33649881,3,6,99
Tokyo Ghoul,70,146500000,510346617,16,7,292
Father There Is Only One 2,75,4000000,14871307,7,7,270
Porno,57,156600000,568184516.6,30,7,22
The Last Survivors,63,113600000,368025654.4,2,6,869
Johnny English Reborn,62,45000000,164640401,1,10,1005
Hollow Man,59,90000000,191200000,1,8,194
Allegiant,61,110000000,179246868,1,4,1006
Covet: Island of Desire,42,123300000,181053832,9,5,269
Outcast,51,25000000,5148503,2,2,5
Saga of Tanya the Evil: The Movie,81,111600000,746152414.8,16,2,1007
Kronk's New Groove,64,91940000,328581621.4,1,11,88
El Camino: A Breaking Bad Movie,69,156000000,591713267.4,1,10,437
Tokyo Revengers,79,90860000,816347491.6,16,7,53
Adultery Alumni Association 2,77,80000000,381000857.6,9,2,99
Fat Ass Zombies,51,92800000,577173677.8,2,2,617
Tubero,58,61498000,254671383.8,30,10,22
The Golden Compass,60,205000000,367262558,1,12,125
Dual,61,4500000,82278152.4,2,4,298
The Wonderful Summer of Mickey Mouse,63,83400000,191964060.4,1,7,201
The Boy,59,10000000,68220952,2,1,90
Girl in the Picture,73,53600000,682429959.6,2,7,27
Bambi II,65,93180000,482465307,1,5,461
Another Cinderella Story,68,5000000,291698420,1,4,471
The Day the Earth Stood Still,56,80000000,237370350,1,12,302
The Day the Earth Stood Still,56,1200000,3700000,1,12,302
Fantastic Mr. Fox,78,40000000,46458811,1,1,390
Bordello of Blood,59,15000000,5600000,2,8,617
Virgin Territory,45,38000000,5473041,2,12,1008
Star Trek: The Motion Picture,65,35000000,139000000,1,12,313
Dilwale Dulhania Le Jayenge,86,13200000,100000000,1,8,52
Unforgiven,79,14400000,159157447,1,2,343
The Human Centipede 3 (Final Sequence),37,1470000,16184,1,6,12
Showroom,60,134200000,264583010.6,30,11,54
Ghostbusters II,65,37000000,215394738,1,8,297
Primeval,61,16400000,10597734,2,1,1009
Justice League vs. Teen Titans,74,143200000,799137605.2,1,3,1010
Surviving Paradise: A Family Tale,70,100140523.8,625891229,4,3,27
Mortal Kombat,58,55000000,83508259,1,12,502
Mortal Kombat,58,20000000,122133227,1,12,502
The Scorpion King 3: Battle for Redemption,45,5000000,2239756.4,1,1,440
Step Up All In,68,45000000,86165646,1,8,581
Inuyasha the Movie: Affections Touching Across Time,77,10540,59692457.8,16,12,1011
Jason X,48,14000000,16951798,2,4,277
Mighty Morphin Power Rangers: The Movie,58,15000000,66400000,2,6,26
Cinderella,64,95000000,542351353,1,9,1012
Cinderella,64,2900000,263591415,1,9,1012
A Cinderella Story: If the Shoe Fits,72,141860000,598515843.6,1,8,1013
Naruto to Boruto: The Live 2019,75,99600000,396508441,16,5,142
Descendants of Adultery,47,135200000,947468745.8,9,9,269
The Sorcerer and the White Snake,64,133000000,197234100,10,9,502
The Ridiculous 6,52,60000000,0,2,12,1014
Police Story,75,2582313.8,113164,1,1,85
Red Dawn,57,65000000,48164150,1,11,32
Return to the Blue Lagoon,63,11000000,2000000,2,8,685
The Tourist,62,100000000,278731369,1,12,1015
Sex and Zen,57,17848009.2,396003,10,11,1016
30 Miles from Nowhere,45,120000,2264858.8,1,11,617
Cold Pursuit,57,60000000,62599159,1,2,85
The Killing of a Sacred Deer,70,42608000,7027336,1,11,459
The Babadook,65,2000000,7482387,1,5,31
Dirty Dancing,74,6000000,214577242,1,1,916
Jan Dara: The Beginning,55,127800000,578598408,25,9,99
Airplane!,73,3500000,83453539,1,12,45
Captain Underpants: The First Epic Movie,62,38000000,126422949,2,6,1017
Jason Isbell: Running With Our Eyes Closed,0,141600000,175269998.8,2,4,424
Containment,60,154400000,740028940.6,4,7,1018
Rock Dog 2: Rock Around the Park,67,107000000,610492122.2,28,12,1019
Crystal Skulls,50,163600000,631865869.8,2,9,1020
Exorcist II: The Heretic,45,14000000,25011000,2,6,96
One True Loves,55,114000000,526056835.8,1,4,416
Contraband,63,25000000,98406855,1,1,36
Remember the Titans,76,30000000,136771683,1,1,22
The Crow,75,23000000,50694672,1,6,744
Mad Max 2,74,2000000,24600832,1,12,473
Night of the Living Dead,68,4200000,5835247,2,10,11
Night of the Living Dead,68,114000,30087064,2,10,11
Ice Age: The Great Egg-Scapade,64,176800000,1084895103,2,3,1021
AmÃ©lie,79,10000000,173921954,1,12,111
The Book of Eli,68,80000000,158750817,1,4,388
Zombie Flesh Eaters,66,75100000,636679839.4,12,8,12
Quantum of Solace,63,230000000,591692078,1,10,1022
Carrie,73,30000000,82409520,2,10,11
Carrie,73,1800000,25886736,2,10,11
Joseph of Nazareth,60,169900000,591824588,2,3,16
Running with the Devil: The Wild World of John McAfee,66,99000000,263932136,4,8,27
Bicentennial Man,72,90000000,87420776,1,12,255
Amores Perros,76,2000000,20883834,3,6,54
Paranormal Activity: Tokyo Night,60,1350000,4160000,16,11,11
Gnomeo & Juliet,58,36000000,189712432,1,2,106
Star Trek: Nemesis,63,60000000,67312826,1,2,409
Bound,72,4500000,7011317,1,3,54
Evangelion: 3.0 You Can (Not) Redo,73,26800000,60487945,1,7,1023
Ocean's Twelve,66,110000000,362989076,1,12,161
Primal Fear,76,30000000,102616183,1,3,741
The Foreigner,69,35000000,145374099,1,10,32
Friday the 13th Part VII: The New Blood,54,2800000,19170001,2,5,11
Dune,62,165000000,391774790,1,12,239
Dune,62,45000000,27503491,1,12,239
PokÃ©mon: The Movie 2000,67,30000000,163649270,1,9,1024
The Funeral Home,46,125900000,197992680.8,7,10,12
Folie Ã  Famille,60,106000000,242236239,7,3,1025
Chasing Mavericks,70,20000000,8300821,2,10,22
The Three Musketeers,58,90000000,139877913,1,10,327
Through My Window: Across the Sea,0,223940000,178359863,7,6,135
Memento,82,5000000,39719431,1,11,202
Slayers,44,98300000,883363665,2,10,696
The Karate Kid Part II,63,13000000,115103979,1,7,1026
Notting Hill,73,42000000,363718196,1,6,144
That Malicious Age,66,105200000,290912102,12,3,99
The Ritual Killer,59,7000000,49506597,2,3,32
Beauty in Rope Hell,54,132600000,293773121,16,8,22
Bodies Bodies Bodies,65,39780000,13905020,1,9,1027
Piranha 3DD,44,5000000,8493728,2,6,205
One Piece Film: Z,75,11091460,74223861,1,9,1028
Only the Brave,74,38000000,24555177,1,9,582
Miranda,52,87400000,272096151.2,12,10,111
Sijjin 6,56,141600000,522659686.2,24,8,12
Robin Hood,59,210000000,322459006,1,2,327
Robin Hood,59,99000000,85210012,1,2,327
Neighbors 2: Sorority Rising,58,35000000,108757621,1,5,45
Smurfs: The Lost Village,63,60000000,197578586,1,3,482
Dawn of the Dead,75,28000000,103452875,1,10,12
Dawn of the Dead,75,1500000,55000000,1,10,12
Big Brother,76,61800000,438365838.4,10,8,1029
The Outpost,69,18000000,2133452,1,2,1030
Leprechaun Returns,59,123000000,577803138.8,2,12,1031
GoldenEye,69,58000000,352194034,1,11,327
Sex Doll,58,125700000,300346804,17,12,459
Cinema Paradiso,85,5000000,11990401,1,12,99
American History X,84,10000000,6719864,1,5,22
Viking Quest,46,144500000,483567568.4,32,10,281
Code 8,62,8325137.4,157209,1,12,1032
Vacancy,62,19000000,35300645,1,12,11
Who Framed Roger Rabbit,75,70000000,329803958,1,7,1033
Doblemente Embarazada 2,74,159200000,519931118.2,3,8,45
On the Come Up,59,5838800,46000,2,9,462
Coming 2 America,65,60000000,0,1,3,45
Liar Liar,66,45000000,302710615,1,6,45
The Big Lebowski,78,15000000,46189568,1,4,184
Goodnight Mommy,62,90000000,518862761.6,2,9,708
The Voyeurs,67,108200000,206009040.8,1,9,18
Vasil,64,115500000,365470598,26,10,44
Mirreyes contra GodÃ­nez 2: El retiro,75,90200000,668589731.2,3,7,45
Hannah Montana: The Movie,66,30000000,169173206,1,6,1034
Veronica,62,80200000,338842741.4,7,8,12
Hostel: Part II,58,7500000,33606409,2,6,12
Blockers,63,21000000,94523781,1,3,45
National Lampoon's Christmas Vacation,72,27000000,71319546,1,11,45
Noah's Ark,60,1005000,2305000,2,11,453
The Bridge Curse,65,73500000,422567635.4,34,2,90
Friday the 13th Part VIII: Jason Takes Manhattan,50,5000000,14343976,2,7,11
Pan,60,150000000,151525973,1,9,1035
Hilda and the Mountain King,75,101600000,605173999.8,2,12,1036
Born to Race: Fast Track,66,99400000,341205403.4,2,3,5
The First Time,0,181600000,175269998.8,9,1,269
21 Bridges,68,33000000,42657631,1,10,1037
Call Jane,66,149600000,671032182.4,2,10,16
Sex and the Emperor,42,132500000,581650039.2,10,2,531
Dive,71,100000000,369861963.8,3,10,22
Into the White,69,46670000,712216,1,1,618
Summer,48,148800000,665830147,30,1,22
She's the Man,68,20000000,33889159,2,3,52
Lady and the Tramp,73,60000000,0,2,11,1038
La Belle Verte,72,82400000,400066522,17,9,45
Deliver Us from Evil,62,30000000,87956618,1,7,570
Last Shoot Out,64,80760000,687930766,2,12,1039
S.W.A.T.,61,70000000,207154748,1,11,7
Emmanuelle in Hong Kong,20,12001040,38139010,10,6,22
Heaven & Earth,67,33000000,5864949,2,12,1040
Promising Young Woman,75,10586861.8,13868965,1,12,393
[REC],72,1500000,32511655,1,5,15
In the Realm of the Senses,66,105200000,290912102,16,10,99
X-Rated 2: The Greatest Adult Stars of All-Time,67,41500000,298690257.2,2,10,27
The Pacifier,61,56000000,198006880,1,3,1041
Hostel: Part III,51,6000000,404594,2,12,12
The Secret Life of Walter Mitty,72,91000000,187861183,1,12,1042
GyG 2: El Hotel de los LÃ­os,0,264940000,175269998.8,7,3,45
Mermaid Down,67,120180000,534206817.6,2,10,1043
Shrek the Halls,63,60000000,309887177,1,12,1044
Catherine Called Birdy,62,99800000,454197148.8,2,9,1045
Parker,60,35000000,48543388,1,3,217
Goldfinger,74,3000000,124900000,1,1,327
The Wolfman,58,150000000,142634358,1,2,1046
Resident Evil,66,35000000,103787401,1,4,1047
David,76,15000000,153436246.6,2,4,1048
Police Academy 2: Their First Assignment,61,7600000,55600000,1,5,184
Bar Fight,69,103740000,608633534,2,11,45
Erotic Ghost Story V,0,199600000,175269998.8,10,12,177
Catwoman: Hunted,60,100000000,531753560.8,1,2,1049
Room in Rome,64,36345000,844281,7,5,99
Tremors: A Cold Day in Hell,60,207600000,560466325.2,2,5,1050
Shattered,57,110400000,318117812.6,1,4,18
Star Trek: Insurrection,64,70000000,117800000,1,1,409
The Mad Hatter,55,141000000,259379650.4,2,1,11
Alexander,59,155000000,167297191,1,1,1051
Casablanca,82,1039000,10564439,1,12,99
Mr. & Mrs. Smith,67,110000000,487287646,1,6,1052
Pretty Young Sister,0,185534545.8,178359863,9,8,99
Stargate,70,55000000,196565669,1,2,14
Drive Angry,55,50000000,41042583,1,1,1053
Well Suited For Christmas,63,157600000,438742414.8,2,11,1054
Night Hunter,65,45060000,1012932,4,11,54
Fargo,79,7000000,51203507,1,6,37
"10,000 BC",54,105000000,269784201,1,3,1055
Portrait of a Lady on Fire,82,5740000,9923127,1,12,99
My Broken Mariko,75,127200000,564158441.4,16,9,22
Wind River,74,11000000,44984979,1,8,741
Topside,70,71200000,530413654.6,1,8,22
Escape Plan,67,70000000,103735965,1,11,32
Mission Â«SkyÂ»,87,97072600,1090691619,13,11,453
Finding Ê»Ohana,64,127400000,493338404.2,2,1,1056
Coach Carter,76,45000000,76665507,1,5,16
Mazinger Z: Infinity,68,56745539.8,2732673,16,1,697
L.O.L. Surprise! The Movie,69,82500000,370310855,2,10,106
Lovelace,60,10000000,1585582,1,9,22
Breach,43,4503757.2,39328,2,12,1057
The Ballad of Buster Scruggs,72,76120000,593436782.8,1,11,1058
High School Lynching,30,15541000,38139010,16,7,323
30 Minutes or Less,57,28000000,41146935,1,8,122
Queen of Hearts,69,19000000,162645820.6,23,3,22
Falling for Christmas,63,119800000,729856053,2,11,1059
LEGO DC: Shazam! Magic and Monsters,74,117000000,382417747.4,1,7,482
The Lego Ninjago Movie,65,70000000,122737201,1,9,1060
Contagion,66,60000000,137551591,1,9,1061
Butch Cassidy and the Sundance Kid,76,6000000,102311313,1,3,1062
Iron Mask,61,49000000,105472142.8,1,7,1063
Jarhead,66,72000000,96947540,1,2,453
Beckett,63,120000000,485661793.4,1,8,98
Commando,66,10000000,35078913,1,2,21
From Dusk Till Dawn,70,20000000,25736162,1,4,1064
Barbie in Rock 'N Royals,69,96400000,498956948.8,1,9,716
Dumbo,67,170000000,353166307,1,3,405
Erotic Passion,54,116200000,182915060.8,45,3,299
Lion,81,12000000,149117900,1,1,22
Thunderbolt,65,77400000,313921159,2,9,32
The Miracle of Marcelino,78,3000000,512315,3,12,157
Godzilla: The Planet Eater,64,90400000,462394097.8,16,11,1065
Sully,72,60000000,238524556,1,9,16
The Mule,68,50000000,173453994,1,1,37
The Last House on the Left,64,15000000,46526243,2,3,1066
The Last House on the Left,64,87000,3100000,2,3,1066
Disobedience,70,6000000,104219330,1,6,99
Indecent Proposal,63,38000000,266614059,2,4,135
The Village,64,71682975,257641634,1,9,442
The Untouchables,78,25000000,76271995,1,9,1067
7 Prisoners,71,100000000,369861963.8,21,11,22
Don't Listen,66,16061120,443458,7,7,96
Hard Target,63,18000000,74189677,2,8,5
Scooby-Doo! and the Reluctant Werewolf,74,114600000,316508149.8,2,11,1068
Going in Style,67,24000000,80812424,1,6,335
PokÃ©mon: The First Movie,69,30000000,163644662,1,12,1069
The Fugitive,75,44000000,353715317,1,9,490
Evangelion: 1.0 You Are (Not) Alone,76,37504333.2,20000000,1,9,1023
Once Upon a Time in the West,83,5000000,5380513,1,2,536
Home Alone 3,53,32000000,79082515,1,4,270
Jack and Jill,43,79000000,150519217,2,11,45
"Love, Simon",81,10000000,65520633,1,2,52
127 Hours,71,18000000,60217171,1,2,1070
Kill 'em All,54,161400000,290053262.4,2,6,217
Kingsglaive: Final Fantasy XV,68,52620000,269980,1,8,68
Eden Lake,68,2000000,4294373,1,12,11
Ip Man 3,70,36000000,157029618,1,1,72
Ash & Dust,44,73300000,474419075.4,2,3,485
Unbreakable,71,73243106,248099143,1,11,1071
Equilibrium,70,20000000,5345869,1,5,194
The Next Three Days,71,30000000,67255916,1,2,1072
The Belko Experiment,62,5000000,11792942,1,1,11
Secretary Rope Discipline,15,81000040,46369741,16,5,22
A Not So Merry Christmas,69,103740000,608633534,3,12,45
Psycho-Pass 3: First Inspector,76,26650365.4,757096,16,3,1073
Rush,77,38000000,98159204,1,10,1
Silip Sa Apoy,61,98400000,251792115.2,30,1,54
The Reader,74,32500000,112964875,1,2,99
No Sudden Move,64,110200000,359646537,1,8,1074
Demon Slayer,78,1000000,50056423.4,2,2,12
Star Wars: The Clone Wars,61,8500000,68695443,1,8,1075
The Virtuoso,61,109000000,442834400,2,4,161
Love Don't Co$t a Thing,71,40392400,21964072,2,12,896
Priest,58,60000000,84154026,1,8,337
One Piece: Curse of the Sacred Sword,70,37167905,13422333,16,3,1076
PokÃ©mon 3: The Movie,65,16000000,68411275,1,6,1077
Fast & Feel Love,72,86600000,573620885.4,25,4,1078
The Strangers,61,9000000,83051676,2,5,58
Checkered Ninja,75,118800000,498318467.6,23,12,1079
My Girl,74,16500000,58011485,2,11,44
A Family's Secret,51,161000000,233023741.6,2,8,352
What a Father!,83,107600000,1033452894,3,2,853
Witch Hunt,68,51340950,56415,1,8,12
The Barbie Diaries,63,104800000,288510422.8,1,7,73
War of the Arrows,72,8000000,49000000,9,8,1080
She's Out of My League,64,20000000,48680977,1,3,168
Star Trek: First Contact,73,46000000,150000000,1,12,409
Lara Croft: Tomb Raider,59,94000000,273330185,1,10,754
LEGO Star Wars Summer Vacation,61,87400000,839891064.8,1,8,1081
Minority Report,73,102000000,358824714,1,6,1082
The Debt Collector,59,3000000,28645,2,6,5
Night in Paradise,69,156000000,591713267.4,9,4,437
The Nice Guys,71,50000000,59596747,1,5,631
Teen Titans Go! To the Movies,74,10000000,28646544,2,7,1083
RoboCop,73,120000000,242981799,1,9,388
RoboCop,73,13000000,54125172,1,9,388
Red Lights,62,17700000,14518884,1,7,18
Blaze,53,90000000,330824755.4,1,8,1084
Legend of Deification: King Li Jing,38,60500000,396806139.8,28,9,181
NJPW Sakura Genesis 2023,0,167540000,175269998.8,16,4,1085
Blade II,65,54000000,155010032,1,7,1086
Babe,62,30000000,246100000,1,12,1087
Cats & Dogs,54,60000000,200700000,1,9,755
The Watch,56,55000000,67130045,1,9,1088
Sex Appeal,67,132000000,665608464,1,3,111
South Park the Streaming Wars,73,49171600,305196571.6,1,6,201
30 Days of Night,64,30000000,80276156,1,11,11
Jan Dara: The Finale,55,127800000,578598408,25,2,99
The Kids Are Alright: Destination Asturias,57,5308245,3468053,1,4,270
How to Be a Latin Lover,70,10000000,62556228,1,4,45
Tahan,43,149000000,880000073.2,30,7,49
Skinamarink,57,15000,1800000,1,2,12
SonrÃ­e,43,107300000,900923384.4,3,8,42
Bride Wars,62,30000000,115150424,1,1,111
His House,65,54060000,492646395.4,2,1,11
The Mask of Zorro,65,65000000,233700000,1,11,126
Klaus,83,40000000,0,1,11,793
True Romance,75,12500000,12643293,1,11,1089
My Name Is Khan,81,12000000,42345360,36,2,99
The Naked Gun: From the Files of Police Squad!,72,12000000,78756177,1,3,184
American Hustle,68,40000000,257858943,1,12,49
The Son,66,47220616.4,319773152.6,1,2,22
Destination Wedding,57,116600000,299866238.8,1,11,144
Lionheart,65,6000000,24271196,1,11,5
The Marine 3: Homefront,63,121500000,322321439.4,2,3,5
Stomp the Yard,69,14000000,75525718,2,5,462
Aquaslash,41,98800000,570731257.8,2,6,617
Uniform Virgin: The Prey,50,151600000,665194474,16,8,22
Cujo,61,5000000,21200000,1,9,11
Bayonetta: Bloody Fate,65,141280000,608857282,16,11,97
I Am Dragon,72,18000000,10495305,13,12,1090
Downsizing,53,68000000,54462971,1,12,1091
"Happy Halloween, Scooby-Doo!",79,132000000,483699451.4,2,10,1092
To All the Boys: Always and Forever,76,69800000,645211025.4,1,2,144
Silence,71,46500000,23726626,1,12,16
The Legend of La Llorona,47,118800000,452580073.2,2,1,11
Love Lesson,60,109600000,520431822.2,9,12,416
Sword Art Online: Extra Edition,67,89000000,407893232.8,16,12,377
Purpose of Reunion 3,44,127300000,428289420.4,9,2,99
Curiosa,61,103400000,784077594.2,17,4,16
The Worst Person in the World,76,5000000,11800000,1,12,531
Haunt,67,153000000,662008399.2,2,9,11
The Longest Day,76,10000000,50100000,2,10,618
Body Brokers,63,127200000,282162841,1,5,161
How to Be Single,62,38000000,112343513,1,1,111
Instant Family,76,48000000,119736188,1,1,45
Robin Hood: Prince of Thieves,68,50000000,390500000,1,6,1093
Ghosted,0,213000000,175269998.8,2,4,1008
Looper,69,30000000,170466405,1,9,388
Gravity,72,110000000,685710761,1,10,823
Barnyard,58,51000000,116476887,1,9,88
La Casa,64,92600000,353391998.4,7,10,12
Senior Couple and Exchange Sex,30,15541000,38139010,9,12,269
The Bear,70,25000000,138241022,17,10,267
War Dogs,69,50000000,86234503,1,8,723
The Wrong Missy,62,100400000,601865262.4,1,5,111
Contact,74,90000000,165900000,1,10,626
Flashback,63,6446757.2,26747,1,10,18
Life As We Know It,69,38000000,105734416,1,10,404
PapÃ¡ al rescate,55,167000000,669260273,5,1,270
DÃ©jÃ  Vu,68,80000000,181038616,1,1,388
Oculus,64,5000000,44115496,1,4,12
The Smile of the Fox,55,60600000,487584871.8,12,5,18
The Lobster,70,4500000,18019834,1,10,52
Extinction,60,20000000,2360000,1,7,1094
Someone Borrowed,65,131500000,146729703.6,21,10,111
The Anthem of the Heart,76,13453000,8852989,16,9,944
Blood and Bone,74,3700000,53682168.2,2,9,292
Blast from the Past,67,35000000,26613620,1,7,278
New Police Story,71,38105400,8712057,1,9,540
Lev Yashin. The Dream Goalkeeper,81,174400000,895189907,13,11,22
Peter Rabbit,67,50000000,346727372,1,2,413
Justice League: Gods and Monsters,72,84200000,488059774.2,1,7,87
Elite Squad: The Enemy Within,78,6431937.4,63027681,1,11,773
Lady and the Tramp II: Scamp's Adventure,64,121000000,404739954.4,2,3,1095
Octopussy,63,27500000,187500000,1,6,327
EXIT,75,10892000,69501772,1,8,603
Crimes of the Future,63,792225.8,4400000,1,8,277
The Water,61,43800000,671130218.2,7,11,99
The Darkest Minds,70,34000000,38361428,1,7,406
Bela Luna,53,119600000,362461687.2,30,1,22
Year One,49,60000000,57604723,1,6,547
Beauty and the Beast: The Enchanted Christmas,62,150000000,676697524.6,1,11,137
Speak No Evil,68,150000,247345,23,3,12
The Christmas Chronicles: Part Two,65,124400000,714197108.4,2,11,1096
On the Third Day,56,52600000,267726003.8,8,12,15
America: The Motion Picture,58,93000000,1039633705,2,6,226
Searching,76,880000,75636047,1,9,555
The Lego Movie 2: The Second Part,67,99000000,192456290,1,3,428
Austin Powers: The Spy Who Shagged Me,63,35000000,312383487,1,10,1097
First Man,70,60000000,105523737,1,10,435
Jeremiah,61,103400000,784077594.2,2,12,16
Aftermath,63,88940523.8,712814463.6,26,8,1098
Private Lessons,58,2800000,26279000,2,8,111
Barbie Fairytopia: Magic of the Rainbow,68,83780000,717316789.4,2,3,1099
The Game,76,50000000,80369970,1,10,459
The Black Demon,0,244940000,175269998.8,1,4,11
Against the Ice,68,172800000,395015458.2,2,3,1100
Under Her Control,54,132600000,293773121,7,4,22
Kinmoza the Movie: Thank You!!,45,116500000,484597113.8,16,8,201
Dragon Ball Z: The Real 4-D at Super Tenkaichi Budokai,67,93000000,427286802,16,6,698
Hot Shots!,65,26000000,181096164,1,12,1101
Death Race: Beyond Anarchy,63,95800000,714030357.4,1,12,388
Tower Heist,61,85000000,150422946,1,12,603
The Avengers,44,225000000,1515100211,1,11,688
The Avengers,44,60000000,48585416,1,11,688
Sleepers,76,44000000,165600852,1,1,37
Glory,75,18000000,26828365,1,3,95
In the Name of the King 2: Two Worlds,40,4500000,1240261.6,1,2,315
Wizards of Waverly Place: The Movie,66,148000000,623873271,2,8,1102
Encounter,64,118800000,667609801.8,4,12,1103
Friday the 13th Part III,59,4000000,36690067,2,8,11
Waterworld,62,175000000,264246220,1,9,76
Goosebumps 2: Haunted Halloween,61,35000000,93006429,1,1,1104
Young Sister-in-law 3,53,121400000,492196010.4,9,5,269
Tidal Wave,69,16000000,71641901,9,6,292
Wu Kong,76,95000000,968154371.2,28,7,83
What Lies Below,53,122800000,611381558.2,2,12,1105
The Banishing,54,130800000,249577615.2,4,10,12
There's Something About Mary,66,22000000,369884651,1,9,168
White Noise,56,10000000,92094360,1,12,1091
Daylight,61,80000000,158908290,1,12,21
The Apostle Peter: Redemption,70,71200000,530413654.6,2,8,22
Paul Blart: Mall Cop 2,52,38000000,107453907,1,4,687
The Host,70,50000000,64477051,1,8,382
The Paramedic,46,55000000,164610802.6,12,2,45
A Fistful of Dollars,79,200000,14500000,1,4,343
Lolita,74,55000000,1147784,4,9,531
Lolita,74,2000000,9250000,4,9,531
Gremlins,71,11000000,152445758,1,12,515
National Treasure: Book of Secrets,63,130000000,459242249,1,2,1106
Bartkowiak,61,159000000,629555815.2,26,7,32
The Man with the Golden Gun,64,7000000,97600000,1,12,327
Burn,60,225000,1109276,2,8,686
Throne of Elves,75,9037504.6,3916195,28,7,330
Green Lantern: Emerald Knights,67,3500000,304969861.6,2,6,1107
BÄhubali 2: The Conclusion,74,31000000,275947313,36,4,141
The Return of Jafar,62,3500000,99760551.2,1,2,967
The Mortuary Collection,68,51220904,34265,2,9,972
Female Doctor: Flesh Slave,44,129300000,175108702.2,16,3,323
The Babysitter,61,100400000,332045035.6,1,10,455
Stigmata,63,32000000,89441732,1,1,11
PokÃ©mon Heroes,66,51117129,20867919,16,7,242
Mysterious Skin,76,5389600,1524966,2,5,22
Monster Trucks,61,125000000,61642798,1,1,421
The Trip 6,69,103740000,608633534,14,12,45
Huevos: Little Rooster's Egg-Cellent Adventure,70,5300000,26072723,3,9,67
PokÃ©mon: Arceus and the Jewel of Life,71,30672739.2,50673078,1,11,456
Zero Dark Thirty,70,52500000,134612435,1,1,1108
Ong Bak 3,60,8501932.4,2340363,25,5,1109
The Core,58,85000000,74120792,1,6,1110
Blue Streak,65,36000000,117448157,1,11,133
Â¡Asu Mare! The friends,66,54000000,327139851.8,39,2,45
Hoodwinked Too! Hood VS. Evil,51,30000000,13521829,1,5,1111
Shin Godzilla,71,15000000,77947607,1,10,372
Poltergeist,71,35000000,95691732,1,8,12
Poltergeist,71,10700000,121706019,1,8,12
Kung Fu Jungle,67,25000000,129115,10,10,7
Bungo Stray Dogs: Dead Apple,83,161000000,1213425727,16,3,1112
The Intern,72,40000000,197115710,1,9,45
Braven,62,5000000,854319,1,4,328
The Perilous Internet Ring,70,64800000,601460963.6,28,10,11
Dracula Untold,64,70000000,220241723,1,10,1113
Willow,70,35000000,57269863,1,6,141
Doraemon: Nobita and the Island of Miracles - Animal Adventure,70,82095400,501240695.4,16,3,431
Mean Girls 2,53,97250080,462439605,1,1,45
Flower & Snake II,62,178400000,465590537.4,16,5,1114
Hook,68,70000000,300854823,1,1,1115
Emma.,71,10000000,27365788,1,2,111
John Wick: Calling in the Cavalry,74,79500000,708023892.4,2,2,27
Evangelion: 2.0 You Can (Not) Advance,79,29202530.2,41162041,1,4,1023
Dragon Ball Z Side Story: Plan to Eradicate the Saiyans,62,88600000,641153201.2,16,9,1116
Hot Shots! Part Deux,65,25000000,133752825,1,8,1101
American Gangster,76,100000000,267985456,1,1,49
Mile 22,62,35000000,66295121,1,8,32
You Only Live Twice,66,9500000,111600000,1,12,518
Max Steel,57,10000000,4563080,4,10,14
Mulholland Drive,78,15000000,20780568,1,12,1071
Bedazzled,60,48000000,90376224,1,1,1117
Sakuya: The Slayer of Demons,63,130900000,365868379.2,16,12,125
Messi,74,79500000,708023892.4,12,9,27
Beauty and the Beast,61,160000000,1268697483,17,2,1090
Beauty and the Beast,61,20000000,438656843,17,2,1090
Operation Condor,74,112000000,589784229.4,10,2,147
Conan the Destroyer,61,18000000,26400000,1,12,170
Fate/stay night: Heaven's Feel I. Presage Flower,76,9652108,17422935,1,11,1118
Couples Retreat,55,60000000,172450423,1,10,111
The Skin I Live In,75,13000000,33750478,1,12,795
Renegades,57,77500000,1521672,2,12,29
What's Love Got to Do with It?,62,178400000,324436308.4,1,1,168
Asterix & Obelix: Mission Cleopatra,74,58500000,128027976,1,8,592
The Expendables 4,0,213940000,178359863,2,9,528
Time Pirates,15,124940040,46369741,2,9,1119
The Indian in the Cupboard,64,45000000,35627222,2,7,101
Beautiful Boy,76,25000000,13314562,1,10,22
Siberia,47,2000000,2006704,2,7,1120
